Country,State,Year,Crop Category,Season,Crop Name,Area (UOM:Ha(Hectares)),Production (UOM:t(Tonnes)),Yield (UOM:Kg/Ha(KilogramperHectare))
India,Jammu And Kashmir,"Agriculture Year (Jul - Jun), 2016",Foodgrains,Rabi,Pulses,2.240112826977707024,1.537638421305255344,669.702998988935041834
India,Karnataka,"Agriculture Year (Jul - Jun), 2016",Foodgrains,Kharif,Avare,46,17,369.565
India,Madhya Pradesh,"Agriculture Year (Jul - Jun), 2013",Foodgrains,Kharif,Pulses,1153.3,598.6,519.032
India,Karnataka,"Agriculture Year (Jul - Jun), 2015",Foodgrains,Kharif,Other Pulses,62,5.185,83.629
India,Madhya Pradesh,"Agriculture Year (Jul - Jun), 2013",Foodgrains,Kharif,Coarse Cereals,1538.8,2399.533,1559.353
India,Madhya Pradesh,"Agriculture Year (Jul - Jun), 2011",Oilseeds and Commercial Crops,,Jute and Mesta,4.4,0.378,85.909
India,Bihar,"Agriculture Year (Jul - Jun), 2012",Oilseeds and Commercial Crops,,Linseed,21.97,19.05,867.091
India,Bihar,"Agriculture Year (Jul - Jun), 2017",Foodgrains,Rabi,Maize,454.204,1819.087,4005
India,Karnataka,"Agriculture Year (Jul - Jun), 2015",Oilseeds and Commercial Crops,Kharif,Groundnut,406,274,674.877
India,Haryana,"Agriculture Year (Jul - Jun), 2015",Foodgrains,Kharif,Jowar,53,28,528.302
India,Nagaland,"Agriculture Year (Jul - Jun), 2016",Oilseeds and Commercial Crops,,Mesta,1.88,0.376,200.106
India,Bihar,"Agriculture Year (Jul - Jun), 2020",Foodgrains,Rabi,Wheat,2222.503,6149.666,2767
India,Ladakh,"Agriculture Year (Jul - Jun), 2011",Foodgrains,Kharif,Lovia,0.039189176204657465,0.0104423332868310885,6.4832771871346089815
India,Karnataka,"Agriculture Year (Jul - Jun), 2017",Oilseeds and Commercial Crops,,Cotton,547,313.48,573.09
India,Ladakh,"Agriculture Year (Jul - Jun), 2017",Oilseeds and Commercial Crops,Kharif,Oilseed,0.1052996125846883190,0.0428646827927961465,9.9068290157115455
India,Chhattisgarh,"Agriculture Year (Jul - Jun), 2016",Foodgrains,Rabi,Cereals,117.1,161.8,1381.725
India,Jharkhand,"Agriculture Year (Jul - Jun), 2016",Foodgrains,Kharif,Jowar,3.952,2.743,694.079
India,Gujarat,"Agriculture Year (Jul - Jun), 2013",Oilseeds and Commercial Crops,Kharif,Castorseed,627,1287.858,2054
India,Himachal Pradesh,"Agriculture Year (Jul - Jun), 2014",Foodgrains,Rabi,Coarse Cereals,21.73,37.78,1738.61
India,Nagaland,"Agriculture Year (Jul - Jun), 2013",Foodgrains,Rabi,Barley,0.53,0.54,1018.868
India,Haryana,"Agriculture Year (Jul - Jun), 2015",Foodgrains,Kharif,Moong,9.4,4.84,514.894
India,Himachal Pradesh,"Agriculture Year (Jul - Jun), 2013",Foodgrains,Kharif,Foodgrains,390.514,787.701,2017.088
India,Madhya Pradesh,"Agriculture Year (Jul - Jun), 2016",Oilseeds and Commercial Crops,Rabi,Oilseed,861,998,1159.117
India,Chhattisgarh,"Agriculture Year (Jul - Jun), 2017",Oilseeds and Commercial Crops,Rabi,Oilseed,69.76,24.603,3352.686
India,Ladakh,"Agriculture Year (Jul - Jun), 2018",Foodgrains,Rabi,Cereals,7.1909947636255504690,16.466999747958274315,55.7398363244265515555
India,Jharkhand,"Agriculture Year (Jul - Jun), 2019",Oilseeds and Commercial Crops,,Sugarcane,0,0,
India,Karnataka,"Agriculture Year (Jul - Jun), 2019",Foodgrains,Rabi,Foodgrains,2230.5,3115.098,1396.592
India,Chhattisgarh,"Agriculture Year (Jul - Jun), 2019",Foodgrains,Rabi,Foodgrains,702.12,284.152,404.706
India,Haryana,"Agriculture Year (Jul - Jun), 2019",Foodgrains,Kharif,Coarse Cereals,528.7,1051.896,1989.589
India,Haryana,"Agriculture Year (Jul - Jun), 2017",Foodgrains,Kharif,Other Pulses,1.2,0.5,416.667
India,Bihar,"Agriculture Year (Jul - Jun), 2012",Oilseeds and Commercial Crops,,Jute,123.05,268.243,2179.953
India,Maharashtra,"Agriculture Year (Jul - Jun), 2017",Oilseeds and Commercial Crops,Kharif,Sunflower,16,7.728,483
India,Jammu And Kashmir,"Agriculture Year (Jul - Jun), 2018",Foodgrains,Rabi,Coarse Cereals,6.867662974344982466,4.456809840432998992,633.202624001973806
India,Goa,"Agriculture Year (Jul - Jun), 2014",Foodgrains,Rabi,Pulses,8.33,7.87,944.778
India,Nagaland,"Agriculture Year (Jul - Jun), 2017",Foodgrains,Kharif,Moong,0.48,0.51,1063
India,Jharkhand,"Agriculture Year (Jul - Jun), 2013",Foodgrains,Kharif,Urad,94.21,88.25,936.737
India,Nagaland,"Agriculture Year (Jul - Jun), 2017",Foodgrains,Kharif,Jowar,0.27,0.26,963
India,Maharashtra,"Agriculture Year (Jul - Jun), 2012",Foodgrains,Rabi,Pulses,1238,898,725.363
India,Gujarat,"Agriculture Year (Jul - Jun), 2015",Foodgrains,Rabi,Maize,89,177,1988.764
India,Jharkhand,"Agriculture Year (Jul - Jun), 2014",Foodgrains,Rabi,Matar,33.28,40.35,1212.44
India,Gujarat,"Agriculture Year (Jul - Jun), 2020",Foodgrains,Kharif,Ragi,10.47,12.616,1205
India,Kerala,"Agriculture Year (Jul - Jun), 2020",Foodgrains,Kharif,Coarse Cereals,0.348,0.439,1262.31
